Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
8.833333404,5.327998943616001e-08,0.0,0.0019603188298279047,2.9994171720378224e-05,6.8414120200884855e-06,0.0030757656189688612,0.0,0.17766184764542803,0.0002567725318546916,7.122248594400909e-05,0.00014804969704014607,1.4866707856594764e-05,2.5777330871529764e-06,0.0,0.0,0.0,1.6434823641110283e-07,1.963175276885079e-08,1.794383904734311e-05,9.220930199942526e-07,0.0,4.672034987274232e-06,4.924111564533777e-06,3.890746390202222e-08,4.083180593810314e-09,1.2152874381245395e-08,0.004061128291604174
8.875000070999999,4.931999364672e-08,0.0,0.0019606533368360995,3.017812096371443e-05,6.914795692319507e-06,0.0030936949386415093,0.0,0.17879248847145301,0.00025835938003063874,7.08177623801603e-05,0.0001488759865138288,1.4773585006483142e-05,2.6002879240045055e-06,0.0,0.0,0.0,1.6421525296098768e-07,1.9733990375218877e-08,1.7929319672648647e-05,9.080871149911746e-07,0.0,4.7484904261895754e-06,4.65536757607796e-06,3.889500636834071e-08,4.109557478307032e-09,1.2230612038503592e-08,0.005702485708625702
8.916666738,4.679999606015999e-08,0.0,0.0019609565000284768,3.0362739854660757e-05,6.988613561718066e-06,0.0031116838513557234,0.0,0.17992685316006482,0.00025995147912764193,7.042426982562719e-05,0.000149356740330648,1.4997763419874602e-05,2.6230272898098168e-06,0.0,0.0,0.0,1.6476106766974533e-07,1.9857823276580806e-08,1.7988912714213878e-05,8.805851011865852e-07,0.0,4.724847433725824e-06,4.949025847117288e-06,3.9176966520107005e-08,4.1346224817020956e-09,1.2302978233093188e-08,0.004146891770884875
8.958333405,4.535999788607999e-08,0.0,0.0019612429346963374,3.054632986759925e-05,7.062908855553985e-06,0.0031295489514533686,0.0,0.18105239541871535,0.0002614669464113806,7.003533266652871e-05,0.0001499713909598763,1.5077005278508948e-05,2.645663522338239e-06,0.0,0.0,0.0,1.6362706367401212e-07,1.9962949264478334e-08,1.786510009764536e-05,8.685943139694465e-07,0.0,4.789404034079327e-06,4.868645892713677e-06,3.918010791071704e-08,4.1613264096419595e-09,1.2382548972653175e-08,0.005786778813370099
9.000000071999999,5.1120010362239986e-08,0.0,0.001961598075210335,3.072987156701475e-05,7.1376667664870755e-06,0.0031473964347977453,0.0,0.18217769229450875,0.0002630102391432109,6.965932145791067e-05,0.000150606290940019,1.5121638108163185e-05,2.668366074625362e-06,0.0,0.0,0.0,1.634657112274469e-07,2.0075988188058318e-08,1.784748334437629e-05,8.542624379604715e-07,0.0,4.822942696370927e-06,4.867575526025172e-06,3.9349561374868494e-08,4.1873572655646236e-09,1.245965182218166e-08,0.004229746998737083
9.041666739,7.812012736684793e-07,0.0,0.0019707131991039146,3.091395558334039e-05,7.21287414060585e-06,0.0031652903225021767,0.0,0.18330583359474195,0.000264593769564782,7.002142281892188e-05,0.00015122157607273893,1.5169391685002252e-05,2.691051471740127e-06,0.0,0.0,0.0,1.6389073035054458e-07,2.0193285975095394e-08,1.7893887704431785e-05,8.381998253148703e-07,0.0,4.8327446391253416e-06,4.880498215964412e-06,3.9432952039457916e-08,4.212992571564231e-09,1.2534562353129077e-08,0.005868229396158504
9.083333406,1.1844007126559996e-06,0.0,0.0019846661047211557,3.109821417619675e-05,7.288518482380587e-06,0.003183190487993683,0.0,0.18443497306870785,0.000266153638637012,7.078128836496739e-05,0.0001517576210937122,1.5307068206624625e-05,2.7137842873820737e-06,0.0,0.0,0.0,1.639482288173734e-07,2.0310364038988634e-08,1.790016549150621e-05,8.490703332210407e-07,0.0,4.845327776228021e-06,4.983004297850399e-06,3.9578281391654667e-08,4.2380754539192865e-09,1.2607390295789363e-08,0.0043103800872695405
9.125000072999999,1.3572003136031998e-06,0.0,0.0020006932276742805,3.12813985760574e-05,7.364614892633735e-06,0.0032009619810957238,0.0,0.18555497395176548,0.00026772604699111145,7.17016951916819e-05,0.0001523730908221368,1.5390772692430747e-05,2.7364704359130155e-06,0.0,0.0,0.0,1.6276971399523077e-07,2.041468586542284e-08,1.7771493102040845e-05,8.735869737773917e-07,0.0,4.888215227768905e-06,4.971919713575035e-06,3.963260676128889e-08,4.2637231881546616e-09,1.2682735042191262e-08,0.005948912424587852
9.16666674,1.4364001508832e-06,0.0,0.0020176695717367184,3.146532027929817e-05,7.441150937555026e-06,0.003218801127094214,0.0,0.18667939735890823,0.0002692453952879663,7.268736098320348e-05,0.00015305503782043128,1.5435201722721176e-05,2.7592272685639478e-06,0.0,0.0,0.0,1.6338934919092168e-07,2.0532354049847878e-08,1.7839145998490156e-05,9.014687187235983e-07,0.0,4.922783188824647e-06,4.967212219115076e-06,3.9801641526067324e-08,4.288801388253083e-09,1.2756007486881864e-08,0.004391533251061708
9.208333407,1.4724000754271998e-06,0.0,0.002035076940220395,3.164976460765969e-05,7.51813903064484e-06,0.0032366844609595215,0.0,0.18780673789980865,0.0002707847483844449,7.369683618566775e-05,0.0001537608225795138,1.547976332361453e-05,2.7819625393545616e-06,0.0,0.0,0.0,1.637940673765377e-07,2.0650260984981818e-08,1.788333386530766e-05,9.25849745926013e-07,0.0,4.9327608342419605e-06,4.977322435135322e-06,3.9880991716722506e-08,4.314372077807712e-09,1.2831348848302275e-08,0.006030696774687791
9.250000073999999,1.4904000438912e-06,0.0,0.002052699914702067,3.1834164392496015e-05,7.595565290831904e-06,0.0032545500917278963,0.0,0.18893403340333803,0.0002723664198230466,7.47087172729209e-05,0.0001542489490660823,1.577311723576125e-05,2.804794430341508e-06,0.0,0.0,0.0,1.636319241053998e-07,2.076786073092098e-08,1.786563076837494e-05,9.570379132763283e-07,0.0,4.944398404065626e-06,5.23775231621235e-06,4.0075629349062845e-08,4.3393616642713036e-09,1.2904376697844065e-08,0.004474003151256159
9.291666741,1.4976000248256e-06,0.0,0.0020704507296742435,3.197668693550905e-05,7.673428073550226e-06,0.0032678356525898105,0.0,0.18981681170983783,0.00027357311090048394,7.574180480012973e-05,0.0001551636312170571,1.5646830780739215e-05,2.8275709040240487e-06,0.0,0.0,0.0,1.216829069647303e-07,2.083963604830372e-08,1.3285560861914053e-05,9.290249952336718e-07,0.0,5.040065389043614e-06,4.913778934021587e-06,4.011800904982325e-08,4.364404914227976e-09,1.2977130453053632e-08,0.006113859321688367
9.333333408,1.5012000184607995e-06,0.0,0.002088309666912922,3.20538564068363e-05,7.751721585074462e-06,0.003273981024047523,0.0,0.19032237253825932,0.0002741586864342979,7.67822484099358e-05,0.00015581520445268645,1.5830325265558075e-05,2.850581725303297e-06,0.0,0.0,0.0,5.62856676601627e-08,2.0883803667090198e-08,6.145371457712662e-06,9.215128173094859e-07,0.0,5.00742390056984e-06,5.190918385388705e-06,4.04489283681983e-08,4.389188501576447e-09,1.304891858737286e-08,0.004557942941068594
9.375000074999999,1.5012000120095998e-06,0.0,0.00210616786807566,3.2131297695855774e-05,7.830479277434654e-06,0.0032801512720485025,0.0,0.19082997988346312,0.0002747860512966156,7.781403607520318e-05,0.00015654853562187084,1.594903670591021e-05,2.8736549705070306e-06,0.0,0.0,0.0,5.651351277196153e-08,2.0927776247513078e-08,6.1702480009790924e-06,9.388246934848118e-07,0.0,5.053039865190451e-06,5.171751305542588e-06,4.0614980048181084e-08,4.415452784415798e-09,1.3126282060031947e-08,0.0061987860618911575
9.416666742,1.497600005472e-06,0.0,0.0021239821181353214,3.220904349895922e-05,7.90968348033266e-06,0.003286349941555277,0.0,0.19133992537862482,0.00027541630593809084,7.88320233079411e-05,0.00015725177004057865,1.6117784157799215e-05,2.896891093499974e-06,0.0,0.0,0.0,5.6773826316977444e-08,2.0971976786466862e-08,6.198669506774414e-06,9.592255454681012e-07,0.0,5.0970184344544495e-06,5.265765886343465e-06,4.0878006138959625e-08,4.4411826630153695e-09,1.320070048300092e-08,0.004643969067179917
9.458333409,1.4940000054144002e-06,0.0,0.002141753171226344,3.228632734566782e-05,7.989346607576642e-06,0.0032924940197632826,0.0,0.19184537981536637,0.00027604100996593913,7.983576241360192e-05,0.0001582190712009442,1.6043996059554073e-05,2.9202261200671827e-06,0.0,0.0,0.0,5.627382274180354e-08,2.1010023966799487e-08,6.14407820800578e-06,9.805217995075112e-07,0.0,5.146907762372741e-06,5.073119664127608e-06,4.107982709303877e-08,4.4676126518335174e-09,1.3277187873997112e-08,0.006285886127454329
9.500000076,1.4904000053568002e-06,0.0,0.0021594802501693293,3.236391883477894e-05,8.0694762397634e-06,0.0032986659216740306,0.0,0.1923531232226453,0.0002766375664780375,8.083132380359704e-05,0.00015902445608184242,1.6140696904170353e-05,2.9438449977344895e-06,0.0,0.0,0.0,5.652866098817998e-08,2.1062828122942405e-08,6.171901910747847e-06,9.89677230723448e-07,0.0,5.128308956136833e-06,5.225009800753115e-06,4.146826164866904e-08,4.494445283568047e-09,1.3354938697793019e-08,0.00473211613673306
9.541666742999999,6.695985016512007e-07,0.0,0.0021673522899450393,3.244644583633819e-05,8.150091482307183e-06,0.0033053721753165785,0.0,0.1929383679165893,0.0002773371289447569,8.099728169595212e-05,0.00015998005655953795,1.6100506600839087e-05,2.9675771300776395e-06,0.0,0.0,0.0,6.142280680128616e-08,2.110419475796594e-08,6.7062536425481945e-06,1.007281218592252e-06,0.0,5.1521104930280555e-06,5.111920189696792e-06,4.1690345185345194e-08,4.522339084900002e-09,1.3435873757297161e-08,0.0063750565614572865
9.58333341,3.3947939529504026e-07,0.0,0.002171242384758514,3.2549025065952694e-05,8.231170182760338e-06,0.0033142627551004515,0.0,0.19384585835105192,0.0002783340019174751,8.084353032916096e-05,0.00016071728734222415,1.6240837075624938e-05,2.991581658605039e-06,0.0,0.0,0.0,8.14291247428496e-08,2.1150104871651124e-08,8.890579783872914e-06,9.864615241726177e-07,0.0,5.142539659740835e-06,5.282870134526692e-06,4.206728180295801e-08,4.5496365333651375e-09,1.351311674219257e-08,0.004821684908074299
9.625000077,1.9619973678816013e-07,0.0,0.0021734130386280594,3.265120602664387e-05,8.312732193983017e-06,0.0033231020261461235,0.0,0.19474890111935952,0.0002793255384364167,8.056640255759239e-05,0.0001616293267629646,1.616668775696234e-05,3.015749953753687e-06,0.0,0.0,0.0,8.095918625234246e-08,2.122177443882984e-08,8.839271045671928e-06,9.466550167136458e-07,0.0,5.186069508359389e-06,5.111920189696796e-06,4.233999022252048e-08,4.578026536760359e-09,1.359366853711324e-08,0.006464137780628067
9.666666743999999,1.2707987272992e-07,0.0,0.0021747535882061155,3.275352492492629e-05,8.394822190405732e-06,0.003331949216861653,0.0,0.19565196050819095,0.0002803022174513637,8.024719579337979e-05,0.00016228162155385132,1.6297745371840774e-05,3.0402148575699068e-06,0.0,0.0,0.0,8.103172277981952e-08,2.128717550260337e-08,8.84719071552981e-06,8.925732738855317e-07,0.0,5.1674468203694324e-06,5.298504435247869e-06,4.2754640871361764e-08,4.608070984685268e-09,1.3681666070452568e-08,0.00490992349575121
9.708333411,9.071993295072005e-08,0.0,0.0021756470044513553,3.2866114416512153e-05,8.47745564898887e-06,0.0033419119169078816,0.0,0.19679685641148162,0.0002814783447650105,7.991250285215402e-05,0.00016307036906098769,1.624197168389066e-05,3.0646971544112376e-06,0.0,0.0,0.0,9.124871094588272e-08,2.1340780639983808e-08,9.962700046228431e-06,8.508257483529422e-07,0.0,5.206494403216092e-06,5.150720715265984e-06,4.289369188007958e-08,4.6391519415614945e-09,1.377224309718975e-08,0.006551420352238148
9.750000078,7.091996350176002e-08,0.0,0.0021762985021167164,3.298254081492186e-05,8.560571147241683e-06,0.0033522867914872034,0.0,0.19802433753219797,0.0002827196234002897,7.957508511663188e-05,0.00016357741111054362,1.6430220917763833e-05,3.089475065178952e-06,0.0,0.0,0.0,9.502383161146129e-08,2.140256679824607e-08,1.0374874579321649e-05,8.166753980482327e-07,0.0,5.191318792953066e-06,5.379568026826246e-06,4.3298550558667156e-08,4.668056748818039e-09,1.3852583042135427e-08,0.00499619639588308
9.791666744999999,5.975997949728001e-08,0.0,0.0021768396302612133,3.3098231464836156e-05,8.64421231193495e-06,0.003362573089517947,0.0,0.1992417879475866,0.0002839504733084526,7.924157206835526e-05,0.00016432598411528186,1.6351295465547153e-05,3.1142332626472098e-06,0.0,0.0,0.0,9.421255596928885e-08,2.147809394500603e-08,1.0286298030743674e-05,7.904360897373624e-07,0.0,5.247110986600983e-06,5.168185534384307e-06,4.3397352909837735e-08,4.698961326035656e-09,1.3940194115544458e-08,0.006636651213371516
9.833333412,5.3279988191999996e-08,0.0,0.0021772716022242537,3.322148217159957e-05,8.728349500436608e-06,0.0033736767856720534,0.0,0.20059381030997278,0.0002852831499237758,7.891832063864672e-05,0.00016484230159468996,1.6460694022169797e-05,3.1392159909556282e-06,0.0,0.0,0.0,1.0169913337705485e-07,2.155157338635771e-08,1.1103696154106517e-05,7.530628358012861e-07,0.0,5.230621266528574e-06,5.340019823151224e-06,4.373397926940951e-08,4.728386210714439e-09,1.402286475027627e-08,0.005080388913898696
9.875000079,4.93199928864e-08,0.0,0.0021776423693051863,3.3357897349048616e-05,8.813007156692612e-06,0.0033862106068957183,0.0,0.20218446428578737,0.0002868384834041575,7.859708959129386e-05,0.00016538598658246713,1.6519620074202185e-05,3.1643297607598604e-06,0.0,0.0,0.0,1.1479769787092042e-07,2.161747957812406e-08,1.2533821223664543e-05,7.411020804785756e-07,0.0,5.256140590890142e-06,5.315066642922537e-06,4.3982482954542304e-08,4.759103774309032e-09,1.410960937600075e-08,0.005123810920681745
9.916666745999999,4.679999557632e-08,0.0,0.002177983549185728,3.3493118529401476e-05,8.898206042715069e-06,0.003398603861916608,0.0,0.2037524753400026,0.0002883737874834826,7.827988294553632e-05,0.00016588229242289382,1.6613742778581723e-05,3.1895043227554436e-06,0.0,0.0,0.0,1.1351024720531209e-07,2.1710933147544322e-08,1.2393255020889581e-05,7.280132826678943e-07,0.0,5.2795984240316016e-06,5.37372112841115e-06,4.416517089835757e-08,4.7907945656993185e-09,1.4199814337075994e-08,0.0051666884719646505
9.958333413,4.53599976096e-08,0.0,0.002178306243956435,3.3629003646235765e-05,8.983946126490076e-06,0.003411060877235301,0.0,0.2053337036700985,0.0002899197318211148,7.796774496296742e-05,0.00016641054142759113,1.6662112872719157e-05,3.214880830871964e-06,0.0,0.0,0.0,1.140942299566825e-07,2.1790886877604897e-08,1.2457015318692855e-05,7.149959603572446e-07,0.0,5.310912855637889e-06,5.359282949775326e-06,4.448876688313933e-08,4.822244804118163e-09,1.4290013962501245e-08,0.005209031478066211
10.00000008,5.1120011468159984e-08,0.0,0.0021786070284855056,3.38553311333895e-05,9.070274247884886e-06,0.0034333839005479695,0.0,0.20762185813329864,0.0002923251565410068,7.766681579925097e-05,0.00016687635893269172,1.668665557488514e-05,3.2402048158272146e-06,0.0,0.0,0.0,2.044573350842843e-07,2.1870152069449828e-08,2.2323023312669062e-05,7.040983503694416e-07,0.0,5.332533213001975e-06,5.3570759151679615e-06,4.456768393013437e-08,4.855678742412756e-09,1.4388020232468264e-08,0.005250847122992014
10.041666746999999,7.812014138438392e-07,0.0,0.00218760415469994,3.414578370569107e-05,9.157112427274475e-06,0.003462699061136423,0.0,0.2102709885825763,0.0002953259543411636,7.80669086842352e-05,0.00016728698922308316,1.6770825569236173e-05,3.2657407569393896e-06,0.0,0.0,0.0,2.6849855987388497e-07,2.1954012427680163e-08,2.9315160588452336e-05,7.622170577191645e-07,0.0,5.3367989262915e-06,5.420968920642541e-06,4.489498175371469e-08,4.886010743276495e-09,1.4473029898264795e-08,0.005291991390864616
10.083333414,1.1844007900703994e-06,0.0,0.002201440371512542,3.443499643667757e-05,9.244492364532395e-06,0.0034918427498247463,0.0,0.21290464727420588,0.00029830927811566084,7.884417215229538e-05,0.0001676319037182585,1.6973797477662853e-05,3.291411524072125e-06,0.0,0.0,0.0,2.669280428676971e-07,2.228468811880372e-08,2.9143688688324002e-05,8.142746440205273e-07,0.0,5.362104848828725e-06,5.565076757255411e-06,4.5151894508472315e-08,4.9178044994171945e-09,1.456332287632011e-08,0.005332850878225749
10.125000081,1.3572003467808e-06,0.0,0.0022173791163567335,3.4694674542717625e-05,9.332473575669143e-06,0.003517746549973168,0.0,0.21537603817005174,0.0003010146829345164,7.979658297749984e-05,0.00016818982217324207,1.6983565480550474e-05,3.317191694647626e-06,0.0,0.0,0.0,2.3725379276455084e-07,2.2424313275506965e-08,2.5903800148421864e-05,8.095790431525713e-07,0.0,5.4302986054869044e-06,5.440066608374527e-06,4.539500114551751e-08,4.951295380559562e-09,1.4663535189457873e-08,0.005373691397443873
10.166666747999999,1.4364001660895999e-06,0.0,0.0022342859736604287,3.4935995743139076e-05,9.421097064628892e-06,0.0035416295907918023,0.0,0.2177835303715834,0.00030356541005113047,8.079943934990312e-05,0.00016881138024136963,1.7002347619342956e-05,3.3431179009689027e-06,0.0,0.0,0.0,2.187455888520178e-07,2.2575611569436198e-08,2.3883040818634112e-05,8.670875873729741e-07,0.0,5.441918757389915e-06,5.460700896182403e-06,4.5683187645942074e-08,4.986399831374245e-09,1.4770581493291444e-08,0.0054146812265739065
10.208333415,1.4724000823392e-06,0.0,0.0022516233569164954,3.517819021400458e-05,9.510320325767602e-06,0.003565589393263992,0.0,0.2202113606604536,0.0003060644224245791,8.181575410781566e-05,0.00016936344276998692,1.7134657573590613e-05,3.369380677312665e-06,0.0,0.0,0.0,2.1944865146601286e-07,2.2745819399492802e-08,2.3959802472188917e-05,9.121706488532802e-07,0.0,5.4426926525140775e-06,5.5750026067617345e-06,4.615370764230665e-08,5.020387775424754e-09,1.4870543523118179e-08,0.005455881809288038
10.250000082,1.4904000473472003e-06,0.0,0.0022691762125148915,3.542019414956043e-05,9.600261359983943e-06,0.0035895125161640013,0.0,0.22263927176531897,0.00030859240781645433,8.281967520584292e-05,0.00016998718134203486,1.7256241152893423e-05,3.3956171283012088e-06,0.0,0.0,0.0,2.1911270200814598e-07,2.2891233547702708e-08,2.3923122900009473e-05,9.729578986401062e-07,0.0,5.4877397275853275e-06,5.609323306888144e-06,4.62856446873126e-08,5.059021329379834e-09,1.499017236939008e-08,0.005497296391038124
10.291666749,1.4976000262079997e-06,0.0,0.0022868284619753034,3.5683824751467584e-05,9.69078090357081e-06,0.003615781490993878,0.0,0.2254404851424508,0.00031149029132184825,8.38045468805576e-05,0.00017073369581547247,1.729501451478419e-05,3.422228560159389e-06,0.0,0.0,0.0,2.4059844017923167e-07,2.3032161727924106e-08,2.626897482987704e-05,1.0313232515549912e-06,0.0,5.526588688939301e-06,5.565362050830073e-06,4.679023217610202e-08,5.092209720109118e-09,1.5086590597811267e-08,0.005538912578934804
10.333333415999999,1.5012000191520002e-06,0.0,0.002304488527811492,3.5946963465238916e-05,9.781976583435726e-06,0.0036419761702667424,0.0,0.22822912760586794,0.000314377237397172,8.476293478985362e-05,0.000171425269426666,1.7443181011270153e-05,3.449111630167354e-06,0.0,0.0,0.0,2.3991796462792884e-07,2.3220749143401208e-08,2.6194679272864265e-05,1.0856242197120812e-06,0.0,5.540948547361262e-06,5.689115043847233e-06,4.7212399346459654e-08,5.130049361007207e-09,1.519927997748603e-08,0.005580677159766928
10.375000083,1.5012000120096e-06,0.0,0.002322147874663466,3.621009890690098e-05,9.873894433915557e-06,0.0036681523120041136,0.0,0.23101105985236664,0.0003172216092720866,8.569448783195159e-05,0.00017218833565225166,1.7573290937955032e-05,3.476221749892831e-06,0.0,0.0,0.0,2.397481787054347e-07,2.338726295662731e-08,2.6176141737370916e-05,1.1392939398234668e-06,0.0,5.5831027468766626e-06,5.713212673561551e-06,4.759925759266932e-08,5.1694961205545275e-09,1.5319641746638528e-08,0.005622569912599751
10.41666675,1.4976000047807997e-06,0.0,0.0023397560626987404,3.6480453362310085e-05,9.96655200060163e-06,0.0036951000798626163,0.0,0.23395245327048023,0.0003202180187559559,8.660163593101533e-05,0.00017290745743828704,1.7782634441038276e-05,3.503614582674447e-06,0.0,0.0,0.0,2.468155287770686e-07,2.353892663203816e-08,2.6947767858501973e-05,1.1809038114341386e-06,0.0,5.628772116881004e-06,5.838115619964248e-06,4.8045822669791464e-08,5.210062107162855e-09,1.5442927781012104e-08,0.005664570027460417
