Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
10.375000083,1.5012000120096e-06,0.0,0.002322147874663466,3.621009890690098e-05,9.873894433915557e-06,0.0036681523120041136,0.0,0.23101105985236664,0.0003172216092720866,8.569448783195159e-05,0.00017218833565225166,1.7573290937955032e-05,3.476221749892831e-06,0.0,0.0,0.0,2.397481787054347e-07,2.338726295662731e-08,2.6176141737370916e-05,1.1392939398234668e-06,0.0,5.5831027468766626e-06,5.713212673561551e-06,4.759925759266932e-08,5.1694961205545275e-09,1.5319641746638528e-08,0.005622569912599751
10.41666675,1.4976000047807997e-06,0.0,0.0023397560626987404,3.6480453362310085e-05,9.96655200060163e-06,0.0036951000798626163,0.0,0.23395245327048023,0.0003202180187559559,8.660163593101533e-05,0.00017290745743828704,1.7782634441038276e-05,3.503614582674447e-06,0.0,0.0,0.0,2.468155287770686e-07,2.353892663203816e-08,2.6947767858501973e-05,1.1809038114341386e-06,0.0,5.628772116881004e-06,5.838115619964248e-06,4.8045822669791464e-08,5.210062107162855e-09,1.5442927781012104e-08,0.005664570027460417
10.458333416999999,1.4940000047232001e-06,0.0,0.0023573107439533022,3.6760340179911686e-05,1.005998398511777e-05,0.0037230700929609638,0.0,0.2370793224115769,0.00032334410437571574,8.747188802316535e-05,0.0001738846594199008,1.7792392998329014e-05,3.5311445299363577e-06,0.0,0.0,0.0,2.56178307940708e-07,2.3708509660891458e-08,2.797001309834692e-05,1.2474958251464415e-06,0.0,5.702655485185131e-06,5.712414042475874e-06,4.835436590661636e-08,5.252421225351043e-09,1.55719974193566e-08,0.005706646736001173
10.500000084,1.4904000046656002e-06,0.0,0.0023748229023661614,3.70388196592326e-05,1.0154146148924764e-05,0.0037508643203203766,0.0,0.2401637609723157,0.0003264088149819375,8.832298700673009e-05,0.0001747617364969877,1.7936504229547688e-05,3.5590352331904316e-06,0.0,2.2960967705523427e-09,0.0,2.545682803371597e-07,2.3911198983751594e-08,2.7794227359414002e-05,1.2786020422018542e-06,0.0,5.706611166219596e-06,5.850722397438274e-06,4.887754643161192e-08,5.29314920970376e-09,1.569369396783235e-08,0.005748758052771731
10.541666751,6.695983440576009e-07,0.0,0.002382496853816662,3.7305115592066575e-05,1.0249078894282613e-05,0.0037773105553127865,0.0,0.2429684257580092,0.0003293229295810802,8.833471674246763e-05,0.00017560515966726106,1.8156952980883006e-05,3.587192648315537e-06,0.0,2.7431128210743655e-10,0.0,2.4222197207902374e-07,2.4073960754956206e-08,2.644623499240914e-05,1.315737216640288e-06,0.0,5.746611654171192e-06,5.9670604055065116e-06,4.931511649682575e-08,5.33557714541397e-09,1.5822124226308034e-08,0.005790892318608578
10.583333417999999,3.3947933191200035e-07,0.0,0.0023862019603728053,3.7578057144421754e-05,1.034478276872626e-05,0.0038044647731186065,0.0,0.2460194232046263,0.00033238517489497723,8.802206525537316e-05,0.00017664481045671148,1.8165434417939704e-05,3.6158025701287735e-06,0.0,0.0,0.0,2.4870641091546464e-07,2.423514143971316e-08,2.7154217805819947e-05,1.304261638012603e-06,0.0,5.819483173207799e-06,5.827964610264507e-06,4.9939085215438336e-08,5.378517661595191e-09,1.5950645740607672e-08,0.00583253460905484
10.625000085,1.9619970927840014e-07,0.0,0.0023881859319986073,3.7851942046400754e-05,1.044132275228764e-05,0.003831701683277682,0.0,0.24908064984352982,0.00033536720072737075,8.75794764750028e-05,0.00017741863735638673,1.8412213077462798e-05,3.6447273139641817e-06,0.0,0.0,0.0,2.4946379301114384e-07,2.442110896785431e-08,2.723691015907533e-05,1.2775769792978844e-06,0.0,5.824593318627396e-06,6.071371978150497e-06,5.0439513069047843e-08,5.424771973407725e-09,1.6089997260230057e-08,0.005873476708154594
10.666666752,1.2707985945888003e-07,0.0,0.002389377156708532,3.81251154405836e-05,1.0538713571773186e-05,0.0038588425625864604,0.0,0.25213575088551127,0.00033840346963913317,8.708374378338856e-05,0.00017821779480491708,1.8608287038206177e-05,3.6737759107968403e-06,0.0,0.0,0.0,2.4858424316421487e-07,2.4589151018625736e-08,2.71408793087781e-05,1.2517635371607116e-06,0.0,5.894678824698021e-06,6.090752785441401e-06,5.0752190888724575e-08,5.471790808475444e-09,1.623180324759098e-08,0.0059136464509716834
10.708333418999999,9.071992596960004e-08,0.0,0.002390090110342968,3.840258772911976e-05,1.063692676043881e-05,0.0038864337676654355,0.0,0.255319198977291,0.00034152689493726035,8.655590946886665e-05,0.00017920536439687687,1.859748646294364e-05,3.703028600671316e-06,0.0,0.0,0.0,2.5270879231710945e-07,2.4763496219055456e-08,2.759120507897539e-05,1.237108480983309e-06,0.0,5.965839276969213e-06,5.955038701706682e-06,5.113923598053201e-08,5.517681328451781e-09,1.6368864777603952e-08,0.005953023737222972
10.750000086,7.091995970016003e-08,0.0,0.0023905831407675777,3.866159752403939e-05,1.0735926057312824e-05,0.0039119907352763664,0.0,0.25827525900515264,0.0003443814064932449,8.603184679966144e-05,0.00017998960453250405,1.8757880319899988e-05,3.732640256150071e-06,0.0,0.0,0.0,2.34077141674659e-07,2.4932653244966995e-08,2.5556967610931155e-05,1.1899652578108974e-06,0.0,5.961872604095704e-06,6.122266461052059e-06,5.1673922143808326e-08,5.5623838527220425e-09,1.6499882812335723e-08,0.005991594409486331
10.791666753,5.975997735456002e-08,0.0,0.0023909427516919574,3.8919280435133026e-05,1.0835751950093243e-05,0.003937384637175418,0.0,0.2612153461193851,0.0003472619689992944,8.550594611717575e-05,0.00018070953568502572,1.8964737336359795e-05,3.7625328613802293e-06,0.0,0.0,0.0,2.325836172345575e-07,2.509929385907694e-08,2.5393901899052036e-05,1.1713213196805559e-06,0.0,6.004727062859221e-06,6.211584079319045e-06,5.213932799240431e-08,5.6090739655085235e-09,1.663764879673657e-08,0.006029400427580726
10.833333419999999,5.327998694784e-08,0.0,0.0023912243050479283,3.917641193314518e-05,1.0936426939484856e-05,0.0039627017580686815,0.0,0.26414476070657505,0.0003501326569009718,8.497915370252995e-05,0.0001815851087722997,1.9004919918190898e-05,3.7927006626467632e-06,0.0,0.0,0.0,2.318803773727845e-07,2.525112063936995e-08,2.5317120893262796e-05,1.1601448031873808e-06,0.0,6.075800030396865e-06,6.1159826122279675e-06,5.260389006293344e-08,5.656923897796696e-09,1.6779164898602103e-08,0.006066453620085217
10.875000087,4.9319992126080006e-08,0.0,0.0023914616577003383,3.942935813429868e-05,1.1037967991436789e-05,0.003987545079432799,0.0,0.26713000137606235,0.0003528926397481283,8.44769141520452e-05,0.00018227556531212095,1.917629054603076e-05,3.823217483851622e-06,0.0,0.0,0.0,2.275408312577279e-07,2.540536989577306e-08,2.484332136411958e-05,1.103119085221943e-06,0.0,6.090690331692464e-06,6.2620609595323374e-06,5.314637057097419e-08,5.706040707457591e-09,1.6923508658655713e-08,0.006102764963497533
10.916666754,4.6799995092479994e-08,0.0,0.002391680059742581,3.9671421571140444e-05,1.1140450496882335e-05,0.004011221562381698,0.0,0.2699312997731852,0.0003555110173289436,8.397654250213997e-05,0.00018312843182927992,1.9185553850626664e-05,3.853662156781911e-06,0.0,0.0,0.0,2.1651670739389812e-07,2.554672944787117e-08,2.3639687491494884e-05,1.0943432899956604e-06,0.0,6.140286320125234e-06,6.14954962472114e-06,5.3283582326075823e-08,5.758491821529486e-09,1.70804175742577e-08,0.006138365568168852
10.958333420999999,4.535999733312e-08,0.0,0.0023919162221867993,3.990541908404864e-05,1.124371552450155e-05,0.004034406902076194,0.0,0.2726240769032903,0.0003580884195106638,8.349387195107837e-05,0.00018375151968154856,1.9394855088143217e-05,3.88440436291659e-06,0.0,0.0,0.0,2.082843125666799e-07,2.5713200341511572e-08,2.2704064209836387e-05,1.058197927718917e-06,0.0,6.140725673047284e-06,6.350026910563841e-06,5.375730818468855e-08,5.804264113472925e-09,1.72108379365358e-08,0.0061732808063750975
11.000000088,5.112001257407999e-08,0.0,0.0023921448729150832,4.0168515430213666e-05,1.1347776526351203e-05,0.0040598290989683995,0.0,0.2753815168508341,0.0003608856891899067,8.302259477274186e-05,0.00018460607228968986,1.933484160789662e-05,3.915299531711521e-06,0.0,0.0,0.0,2.372507906936419e-07,2.5845555471384363e-08,2.5422196892205358e-05,1.0447943818211226e-06,0.0,6.20894333828537e-06,6.148929858038782e-06,5.4089449003664565e-08,5.850779900457245e-09,1.7343500308275298e-08,0.006207536147113421
11.041666755,7.812015540191992e-07,0.0,0.002401174116197818,4.044501729117094e-05,1.1452633590048558e-05,0.00408804453132419,0.0,0.27815652882427844,0.0003637813404322173,8.32974275351817e-05,0.00018510487114378865,1.9587704377435902e-05,3.946562189432824e-06,0.0,0.0,0.0,2.505097320471701e-07,2.5992128910103765e-08,2.7351107683342294e-05,1.0134905901666432e-06,0.0,6.188522842051862e-06,6.441385611591158e-06,5.4636582069979044e-08,5.897747065785354e-09,1.7476177282892657e-08,0.006241119642366557
11.083333421999999,1.1844008674847994e-06,0.0,0.002415067582774102,4.069728711086269e-05,1.1558290800831942e-05,0.004113781557180062,0.0,0.2804870397259797,0.00036630292455886343,8.397939889028611e-05,0.00018576632287102917,1.96895129962916e-05,3.977786028303636e-06,0.0,0.0,0.0,2.260805020721713e-07,2.6189317619583795e-08,2.3819555297994704e-05,1.0048590247609144e-06,0.0,6.264409148960061e-06,6.366217767815763e-06,5.4778480248336736e-08,5.9451062469601175e-09,1.7609535130563913e-08,0.006274445334304976
11.125000088999998,1.3572003799583997e-06,0.0,0.0024309144868154262,4.096515537130933e-05,1.1664727651485355e-05,0.0041383698701873105,0.0,0.2828875136581182,0.0003689625664331822,8.482530469434965e-05,0.00018654865353747718,1.967462041665151e-05,4.009550206267422e-06,0.0,0.0,0.0,2.415040527518131e-07,2.636420769482542e-08,2.4450380698034994e-05,1.0225891517896442e-06,0.0,6.300263623712438e-06,6.285371044072348e-06,5.5495028282981946e-08,5.9913752102936806e-09,1.7739475108902222e-08,0.006307783263027495
11.166666756,1.4364001812959995e-06,0.0,0.002447753548050463,4.125049226085768e-05,1.1772078395477623e-05,0.004166488401055655,0.0,0.2856179157990847,0.0003717921198798155,8.573878159832317e-05,0.00018726882644068226,1.9730477996984475e-05,4.0413837290998005e-06,0.0,0.0,0.0,2.588019140271278e-07,2.6534975521221077e-08,2.8118530868346062e-05,1.045846554645156e-06,0.0,6.301224683646954e-06,6.357082263979925e-06,5.576872965629834e-08,6.043416158543123e-09,1.7891790665378114e-08,0.00634124099650429
11.208333423,1.4724000892512e-06,0.0,0.0024650829020912103,4.152970784177088e-05,1.1880249106784482e-05,0.004195366899209128,0.0,0.2883418872991465,0.0003747002521684352,8.666863627678552e-05,0.00018771138071804543,2.010798117980752e-05,4.073509816329273e-06,0.0,0.0,0.0,2.525143381877207e-07,2.670124272548003e-08,2.756997422383487e-05,1.0850908215776753e-06,0.0,6.312222285910119e-06,6.689725468733176e-06,5.624640160741239e-08,6.091862493463321e-09,1.802845188447644e-08,0.0063748129841051295
11.250000089999999,1.4904000508032002e-06,0.0,0.0024825393750365823,4.1816506954487586e-05,1.1989235977277286e-05,0.00422285817621943,0.0,0.29107028704402016,0.00037765525718692835,8.759158575793773e-05,0.000188583472359183,2.0099618252094904e-05,4.10543193301952e-06,0.0,0.0,0.0,2.599289679781798e-07,2.6870144738522043e-08,2.7070993045985357e-05,1.1349011393022602e-06,0.0,6.433326008128703e-06,6.4249630804160925e-06,5.6226803149570975e-08,6.1402080438595695e-09,1.816447841546741e-08,0.006408496755876603
11.291666757,1.4976000275903996e-06,0.0,0.00250009442579948,4.2107568767246966e-05,1.2098926151811228e-05,0.004251261242683006,0.0,0.293584435529143,0.00038042311228633665,8.852495794906802e-05,0.0001893271749079131,2.0209188644293114e-05,4.137826631283686e-06,0.0,0.0,0.0,2.6399405376882704e-07,2.706775899055608e-08,2.840306646357581e-05,1.1284556729204093e-06,0.0,6.434072957334659e-06,6.543643349532865e-06,5.6859155944487595e-08,6.1827619246594725e-09,1.828169575565685e-08,0.006442301863504939
11.333333424,1.5012000198431998e-06,0.0,0.0025177772890745695,4.238501759142607e-05,1.2209430965996503e-05,0.004280120265156026,0.0,0.2959626075005869,0.00038318301626253553,8.945555502550076e-05,0.00019002282104125658,2.0390825709420583e-05,4.170279308960806e-06,0.0,0.0,0.0,2.50216606418872e-07,2.723221776023305e-08,2.7319103694679607e-05,1.141205886821538e-06,0.0,6.471683407334197e-06,6.653320472461681e-06,5.710039745707953e-08,6.230250749080486e-09,1.8417469030879105e-08,0.006476220587654156
11.375000090999999,1.5012000120095996e-06,0.0,0.002535363315707476,4.266320248620932e-05,1.2320593423635307e-05,0.004306434211519148,0.0,0.298226708264808,0.0003858863673602829,9.039338440129667e-05,0.00019077856961351029,2.0497823941976188e-05,4.203091904409806e-06,0.0,8.872703606607394e-10,0.0,2.5076687568853784e-07,2.741801909471213e-08,2.583926431495817e-05,1.1267412724270047e-06,0.0,6.525614550866168e-06,6.632612783421775e-06,5.7611602824950175e-08,6.271931102816685e-09,1.8527076273134084e-08,0.006510243194969718
11.416666758,1.4976000040895999e-06,0.0,0.0025529430257812094,4.292535790857292e-05,1.2432537460065316e-05,0.004331579365851718,0.0,0.3001583349162527,0.0003882570398193727,9.131884481890458e-05,0.00019152489443901782,2.0643275690998024e-05,4.235922016757093e-06,0.0,0.0,0.0,2.3465295889053636e-07,2.750246347306899e-08,2.514515433257058e-05,1.1442791729633147e-06,0.0,6.557609683139994e-06,6.703061432161837e-06,5.78054291857155e-08,6.317977433430289e-09,1.8657339405001705e-08,0.006544400764183971
11.458333425,1.4940000040319999e-06,0.0,0.002570511684374314,4.3201585202114186e-05,1.2545206132607044e-05,0.004359516839358891,0.0,0.30239253933835913,0.0003909024211386542,9.22251127271821e-05,0.00019244481325072187,2.0635236133790067e-05,4.269029860082959e-06,0.0,0.0,0.0,2.4849164901013895e-07,2.773564453112585e-08,2.7130769710806468e-05,1.175464191509086e-06,0.0,6.605838342255167e-06,6.59779878504721e-06,5.824738406207024e-08,6.361428645910354e-09,1.877811209028787e-08,0.006578697157200453
11.500000091999999,1.4904000039744e-06,0.0,0.0025880146503085557,4.349983813733741e-05,1.2658595102354376e-05,0.004388850556438508,0.0,0.30503005718764903,0.0003939236778843218,9.31074574079459e-05,0.00019314368781730084,2.08763725281826e-05,4.302378180349454e-06,0.0,0.0,0.0,2.7035436927673985e-07,2.7898565946487143e-08,2.8711077434415274e-05,1.2222025115842893e-06,0.0,6.607044498479284e-06,6.848180892871825e-06,5.865135315068241e-08,6.40487125963132e-09,1.8898161624555442e-08,0.006613086397066993
11.541666759,6.695981864640009e-07,0.0,0.0025956073218530123,4.380542929971164e-05,1.2772699521747975e-05,0.004418521199163571,0.0,0.3077075902547162,0.00039692525484001526,9.31439356503559e-05,0.00019409216375176278,2.0905542289418005e-05,4.336051635282685e-06,0.0,0.0,0.0,2.7745721077417153e-07,2.8133951600057426e-08,2.9670642725063796e-05,1.2662398881080307e-06,0.0,6.6798158279066496e-06,6.708985589142054e-06,5.913863748434793e-08,6.44777931885478e-09,1.9017403232266546e-08,0.006647536770302232
11.583333426,3.3947926852896044e-07,0.0,0.002599283537866853,4.411481994300568e-05,1.2887611382971475e-05,0.0044499391435379575,0.0,0.3105566044692559,0.0004000947247742884,9.285602963269119e-05,0.00019482678233662527,2.1133681826512932e-05,4.369969531901735e-06,0.0,0.0,0.0,2.8106620458729655e-07,2.832443870673982e-08,3.068731887177916e-05,1.254770572387681e-06,0.0,6.690383130252784e-06,6.918522667347723e-06,5.956348044007851e-08,6.493606950446219e-09,1.9151976870583253e-08,0.006681582918317036
11.625000092999999,1.9619968176864018e-07,0.0,0.0026012257328250623,4.4427159908028144e-05,1.3003370893494984e-05,0.004481362924581701,0.0,0.3135163637558814,0.0004033175589276913,9.241763141171727e-05,0.00019567050229871643,2.1264577283883387e-05,4.403975389526694e-06,0.0,0.0,0.0,2.8383692371089314e-07,2.8503041311571266e-08,3.0259205517065635e-05,1.2691958054847802e-06,0.0,6.7713633641556175e-06,6.902258821526077e-06,5.984002556254298e-08,6.540916183666972e-09,1.9293251753918126e-08,0.006715035550338159
11.66666676,1.2707984618784009e-07,0.0,0.0026022692686198073,4.477766640533093e-05,1.3119892099811755e-05,0.004515330810787186,0.0,0.31694282482659514,0.000407075491308052,9.191146678575214e-05,0.00019646730227703337,2.1412239264186908e-05,4.438356626523275e-06,0.0,0.0,0.0,3.217794202916924e-07,2.872707701109541e-08,3.39678862054848e-05,1.2712007597479738e-06,0.0,6.814567370053514e-06,6.962229350357039e-06,6.03865426588958e-08,6.585104609514153e-09,1.9420201052795043e-08,0.006747822790667847
11.708333427,9.071991898848004e-08,0.0,0.0026028944147100694,4.512376577522363e-05,1.3237285667518648e-05,0.004549956293604514,0.0,0.32032737864624394,0.00041071495205225475,9.136499208091043e-05,0.00019724262022520817,2.15882311833511e-05,4.472763195213595e-06,0.0,0.0,0.0,3.171359830466972e-07,2.8963386846002072e-08,3.4625482817328416e-05,1.2743892476604812e-06,0.0,6.858908387080263e-06,7.034900306244457e-06,6.060541961266058e-08,6.633256304528436e-09,1.956559461781541e-08,0.0067798910042193355
11.750000093999999,7.091995589856002e-08,0.0,0.0026033467140862323,4.5464999995276876e-05,1.3355546265977643e-05,0.0045856862754998584,0.0,0.32377986082964866,0.00041443089844895757,9.080246376059864e-05,0.00019784555765377744,2.193302283362635e-05,4.507305901065583e-06,0.0,0.0,0.0,3.1206344695763243e-07,2.917077309561648e-08,3.407165411109064e-05,1.2668965524204437e-06,0.0,6.914736149215798e-06,7.259527799491055e-06,6.093327808729198e-08,6.680472492136664e-09,1.97100997431658e-08,0.0068112234601299185
11.791666761,5.975997521184e-08,0.0,0.0026035530260381237,4.582442358605535e-05,1.3474685573958436e-05,0.0046208418702440085,0.0,0.32748917786147025,0.00041837663448633135,9.021072065410081e-05,0.000198885446076849,2.1861767377783272e-05,4.541883607920819e-06,0.0,0.0,0.0,3.300525093138519e-07,2.937108146462063e-08,3.4377404838304915e-05,1.303006163419398e-06,0.0,7.037545044560777e-06,6.966289588717699e-06,6.116241596261258e-08,6.728157777245351e-09,1.9856551330132325e-08,0.006841812239487374
11.833333428,5.327998570368001e-08,0.0,0.0026036770223334493,4.621091574594852e-05,1.3594644709839279e-05,0.004659025810834855,0.0,0.3316037897112366,0.00042263019184856683,8.961375196418447e-05,0.00019956971087098187,2.2124046100681575e-05,4.576791506828867e-06,0.0,0.0,0.0,3.5685548767216233e-07,2.9636672221003906e-08,3.818394059084527e-05,1.3037636236828987e-06,0.0,7.011564528583084e-06,7.273843251481399e-06,6.167493458278016e-08,6.773846361254759e-09,1.9993189313473662e-08,0.006871660334653077
11.875000094999999,4.931999136576e-08,0.0,0.0026038944275917166,4.658146553731986e-05,1.3715533246542273e-05,0.004698049393610906,0.0,0.33559525635345616,0.0004267865490029494,8.900460544786627e-05,0.0002004929781769024,2.2182170418247844e-05,4.611648238220549e-06,0.0,0.0,0.0,3.40663834024161e-07,2.9885957347178354e-08,3.7194296333607565e-05,1.325263965573804e-06,0.0,7.086811514606115e-06,7.144935832172388e-06,6.182812125737361e-08,6.8233004151970415e-09,2.0148089450499093e-08,0.00690074709956276
11.916666761999998,4.679999460864e-08,0.0,0.0026039389423296827,4.697009723766709e-05,1.3837289746517162e-05,0.004737008268261684,0.0,0.33995277302626237,0.00043123793808403537,8.838926631360787e-05,0.000201047492755534,2.2592636042923794e-05,4.646881648245652e-06,0.0,0.0,0.0,3.5849991652145836e-07,3.013178382577112e-08,3.731238578369207e-05,1.32427825773382e-06,0.0,7.105814303629686e-06,7.516279928305639e-06,6.239652079391425e-08,6.870360772994076e-09,2.029274999581487e-08,0.006929071450034042
