length_0.0-0.1_m,length_0.1-0.2_m,length_0.2-0.3_m,length_0.3-0.4_m,length_0.4-0.5_m,length_0.5-0.6_m,length_0.6-0.7_m,length_0.7-0.8_m,length_0.8-0.9_m,length_0.9-1.0_m,struct_mass_0.0-0.1_m,struct_mass_0.1-0.2_m,struct_mass_0.2-0.3_m,struct_mass_0.3-0.4_m,struct_mass_0.4-0.5_m,struct_mass_0.5-0.6_m,struct_mass_0.6-0.7_m,struct_mass_0.7-0.8_m,struct_mass_0.8-0.9_m,struct_mass_0.9-1.0_m,root_necromass_0.0-0.1_m,root_necromass_0.1-0.2_m,root_necromass_0.2-0.3_m,root_necromass_0.3-0.4_m,root_necromass_0.4-0.5_m,root_necromass_0.5-0.6_m,root_necromass_0.6-0.7_m,root_necromass_0.7-0.8_m,root_necromass_0.8-0.9_m,root_necromass_0.9-1.0_m,surface_0.0-0.1_m,surface_0.1-0.2_m,surface_0.2-0.3_m,surface_0.3-0.4_m,surface_0.4-0.5_m,surface_0.5-0.6_m,surface_0.6-0.7_m,surface_0.7-0.8_m,surface_0.8-0.9_m,surface_0.9-1.0_m,net_hexose_exudation_0.0-0.1_m,net_hexose_exudation_0.1-0.2_m,net_hexose_exudation_0.2-0.3_m,net_hexose_exudation_0.3-0.4_m,net_hexose_exudation_0.4-0.5_m,net_hexose_exudation_0.5-0.6_m,net_hexose_exudation_0.6-0.7_m,net_hexose_exudation_0.7-0.8_m,net_hexose_exudation_0.8-0.9_m,net_hexose_exudation_0.9-1.0_m,hexose_degradation_0.0-0.1_m,hexose_degradation_0.1-0.2_m,hexose_degradation_0.2-0.3_m,hexose_degradation_0.3-0.4_m,hexose_degradation_0.4-0.5_m,hexose_degradation_0.5-0.6_m,hexose_degradation_0.6-0.7_m,hexose_degradation_0.7-0.8_m,hexose_degradation_0.8-0.9_m,hexose_degradation_0.9-1.0_m,time_in_days
0.22263927176531895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035895125161640013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003569817699018811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122662335793276e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4990172369390078e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.250000082
0.22544048514245074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003615781490993878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00036056048264878363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169802245599288e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5086590597811267e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.291666749
0.22822912760586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003641976170266742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003635500934955384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208234998545243e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519927997748603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333415999999
0.23101105985236658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036681523120041136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003664325633635503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2429761472114734e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5319641746638525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375000083
0.2339524532704802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003695100079862616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003701705170199742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2835760562628616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5442927781012104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41666675
0.23707932241157686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037230700929609633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003734317135453627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3101944681265304e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5571997419356593e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.458333416999999
0.24016376097231568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037508643203203766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003769230859018086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3584397221908166e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5693693967832345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.500000084
0.2429684257580092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037773105553127865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00038065157375651677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3979539351411744e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5822124226308027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.541666751
0.2460194232046263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038044647731186065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003839500332764488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4560567553843155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5950645740607666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583333417999999
0.2490806498435298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038317016832776817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003870218494561815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5014741095640115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608999726023006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625000085
0.25213575088551116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385884256258646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003906618495000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52804000802491e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6231803247590976e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666752
0.25531919897729094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003886433767665435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00039415635888985777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.562155465208021e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6368864777603945e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708333418999999
0.2582752590051526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039119907352763664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0003972056835024431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611153829108621e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649988281233572e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.750000086
0.2612153461193851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937384637175418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00040055859599424053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653025402689575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663764879673656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.791666753
0.26414476070657494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039627017580686815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004034292838959179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694696616513673e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67791648986021e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333419999999
0.2671300013760623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003987545079432799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00040627549205790017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7440329863516594e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692350865865571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875000087
0.26993129977318514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004011221562381697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00040935746152612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752509050454634e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7080417574257698e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916666754
0.27262407690329027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004034406902076194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00041249052511369493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79530440712156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7210837936535794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.958333420999999
0.27538151685083406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004059829098968399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004152877947929379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823866910320735e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7343500308275298e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000000088
0.2781565288242784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004088044531324189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00041836088415220045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8738835004193694e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7476177282892657e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.041666755
0.28048703972597966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004113781557180062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004208824682788465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883337400137659e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7609535130563906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333421999999
0.28288751365811815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413836987018731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004235421101531653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.950365307268824e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773947510890222e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125000088999998
0.2856179157990847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166488401055655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004264888947216322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97253134977552e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7891790665378107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666756
0.28834188729914645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004195366899209128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004312465350698626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015453911394907e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8028451884476438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208333423
0.2910702870440201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422285817621943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00043424104175968477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00865951057114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8164478415467404e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250000089999999
0.29358443552914293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004251261242683005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00043714776357049175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067639401982811e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8281695755656846e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.291666757
0.29596260750058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004280120265156026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00044060775897831886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087014670799905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8417469030879105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333424
0.29822670826480796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004306434211519148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004433111100760663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133967172213355e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852707627313408e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375000090999999
0.30015833491625266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331579365851718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004459624977303661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148745175228517e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8657339405001705e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666758
0.30239253933835913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004359516839358891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004489903694383296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1885955416159874e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8778112090287866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.458333425
0.305030057187649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004388850556438508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004522614171144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224648189105109e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8898161624555426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.500000091999999
0.30770759025471617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00441852119916357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004554240783476017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2690858165493125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9017403232266546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541666759
0.3105566044692559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044499391435379575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00045874263163095245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30698734896323e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9151976870583246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.583333426
0.3135163637558813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004481362924581701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004621382728760154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3299109378876016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9293251753918122e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625000092999999
0.3169428248265952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004515330810787185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004662974306359867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3801438049381664e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9420201052795043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66666676
0.32032737864624383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004549956293604514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004703043707561863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397216330813212e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565594617815404e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708333427
0.3237798608296486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004585686275499858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004749400803311159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4252805595155296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9710099743165794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.750000093999999
0.3274891778614702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004620841870244008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004791711724258016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443425818536719e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9856551330132315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.791666761
0.33160378971123655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004659025810834856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00048408430557198544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490108822152534e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999318931347366e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833333428
0.3355952563534561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698049393610906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004891091464895708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50048208421766e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0148089450499083e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875000094999999
0.3399527730262623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004737008268261684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004937866689772685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552616002092024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029274999581486e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916666761999998
0.3443410946848159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004775400029211026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0004983288256868188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5574277233921507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0462526278267407e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.958333429
0.349203943277714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004822937895569449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005036115201628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5878277637099575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061335060811162e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000000095999999
0.354698204558376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048718407804434136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005094963080787383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627679536390634e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077864356082599e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.041666762999998
0.3602227700350937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004921428708537757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005157523994030107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620599228081532e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0961150518638664e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08333343
0.36582356599627286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004971274148004554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005220541109915269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6919902963027516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1123534636103994e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125000097
0.37130001805116203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00502421349393304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005278564937495578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709274158155892e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1316995081779648e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166666763999999
0.37713850825320694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005073611826755061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005343134361482564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7578571294396175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500179975026357e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.208333431
0.38314291063258615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124393641488413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005410124510035851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782331959711925e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1708454026227966e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.250000098
0.3891547566183528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173308477582817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0005475908028404525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.807571732189119e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1911811435967104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.291666764999999
